custom_id,sec_code,sec_name,announcement_id,chunk_index,chunk_count,chunk_file,normalization_mode,tokenizer,max_tokens,chunk_chars,chunk_compact_chars,chunk_glm4_tokens,Text_len,Chunk_num,chunk_token_proxy,source_dir
688331_1212699093_glm4_dewrap_join_chunk_0019,688331,荣昌生物,1212699093,19,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0019.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6874,6468,3998,3998,25,3998,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0020,688331,荣昌生物,1212699093,20,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0020.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6755,6162,3994,3994,25,3994,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0021,688331,荣昌生物,1212699093,21,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0021.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6635,6051,3987,3987,25,3987,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0022,688331,荣昌生物,1212699093,22,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0022.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7154,6601,3681,3681,25,3681,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0023,688331,荣昌生物,1212699093,23,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0023.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7748,7025,3928,3928,25,3928,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0024,688331,荣昌生物,1212699093,24,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0024.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6854,6360,3962,3962,25,3962,glm4_dewrap_join_full543_20260705
688331_1212699093_glm4_dewrap_join_chunk_0025,688331,荣昌生物,1212699093,25,25,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688331_1212699093_glm4_dewrap_join_chunk_0025.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,2465,2408,1319,1319,25,1319,glm4_dewrap_join_full543_20260705
688295_1212728566_glm4_dewrap_join_chunk_0001,688295,中复神鹰,1212728566,1,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688295_1212728566_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6115,5563,3978,3978,14,3978,glm4_dewrap_join_full543_20260705
688295_1212728566_glm4_dewrap_join_chunk_0002,688295,中复神鹰,1212728566,2,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688295_1212728566_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6508,6096,3937,3937,14,3937,glm4_dewrap_join_full543_20260705
688295_1212728566_glm4_dewrap_join_chunk_0003,688295,中复神鹰,1212728566,3,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688295_1212728566_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7018,6555,3984,3984,14,3984,glm4_dewrap_join_full543_20260705
688295_1212728566_glm4_dewrap_join_chunk_0004,688295,中复神鹰,1212728566,4,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688295_1212728566_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6634,6254,3985,3985,14,3985,glm4_dewrap_join_full543_20260705
688295_1212728566_glm4_dewrap_join_chunk_0005,688295,中复神鹰,1212728566,5,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688295_1212728566_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6392,5828,3999,3999,14,3999,glm4_dewrap_join_full543_20260705
688295_1212728566_glm4_dewrap_join_chunk_0006,688295,中复神鹰,1212728566,6,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688295_1212728566_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6221,5642,3979,3979,14,3979,glm4_dewrap_join_full543_20260705
688295_1212728566_glm4_dewrap_join_chunk_0007,688295,中复神鹰,1212728566,7,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688295_1212728566_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5607,4947,3822,3822,14,3822,glm4_dewrap_join_full543_20260705
688295_1212728566_glm4_dewrap_join_chunk_0008,688295,中复神鹰,1212728566,8,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688295_1212728566_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5278,4604,3696,3696,14,3696,glm4_dewrap_join_full543_20260705
688295_1212728566_glm4_dewrap_join_chunk_0009,688295,中复神鹰,1212728566,9,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688295_1212728566_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5878,5071,3979,3979,14,3979,glm4_dewrap_join_full543_20260705
688295_1212728566_glm4_dewrap_join_chunk_0010,688295,中复神鹰,1212728566,10,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688295_1212728566_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6151,5719,3923,3923,14,3923,glm4_dewrap_join_full543_20260705
688295_1212728566_glm4_dewrap_join_chunk_0011,688295,中复神鹰,1212728566,11,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688295_1212728566_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5612,4978,3944,3944,14,3944,glm4_dewrap_join_full543_20260705
688295_1212728566_glm4_dewrap_join_chunk_0012,688295,中复神鹰,1212728566,12,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688295_1212728566_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5936,5470,3918,3918,14,3918,glm4_dewrap_join_full543_20260705
688295_1212728566_glm4_dewrap_join_chunk_0013,688295,中复神鹰,1212728566,13,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688295_1212728566_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6258,5831,3979,3979,14,3979,glm4_dewrap_join_full543_20260705
688295_1212728566_glm4_dewrap_join_chunk_0014,688295,中复神鹰,1212728566,14,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688295_1212728566_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,2698,2577,1627,1627,14,1627,glm4_dewrap_join_full543_20260705
688337_1212768296_glm4_dewrap_join_chunk_0001,688337,普源精电,1212768296,1,15,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688337_1212768296_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6624,6221,3919,3919,15,3919,glm4_dewrap_join_full543_20260705
688337_1212768296_glm4_dewrap_join_chunk_0002,688337,普源精电,1212768296,2,15,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688337_1212768296_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6509,6039,3945,3945,15,3945,glm4_dewrap_join_full543_20260705
688337_1212768296_glm4_dewrap_join_chunk_0003,688337,普源精电,1212768296,3,15,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688337_1212768296_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6949,6547,3999,3999,15,3999,glm4_dewrap_join_full543_20260705
688337_1212768296_glm4_dewrap_join_chunk_0004,688337,普源精电,1212768296,4,15,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688337_1212768296_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7587,7255,3995,3995,15,3995,glm4_dewrap_join_full543_20260705
688337_1212768296_glm4_dewrap_join_chunk_0005,688337,普源精电,1212768296,5,15,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688337_1212768296_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7368,7058,3972,3972,15,3972,glm4_dewrap_join_full543_20260705
688337_1212768296_glm4_dewrap_join_chunk_0006,688337,普源精电,1212768296,6,15,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688337_1212768296_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6631,6269,3980,3980,15,3980,glm4_dewrap_join_full543_20260705
688337_1212768296_glm4_dewrap_join_chunk_0007,688337,普源精电,1212768296,7,15,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688337_1212768296_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6700,6327,3992,3992,15,3992,glm4_dewrap_join_full543_20260705
688337_1212768296_glm4_dewrap_join_chunk_0008,688337,普源精电,1212768296,8,15,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688337_1212768296_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6047,5442,3667,3667,15,3667,glm4_dewrap_join_full543_20260705
688337_1212768296_glm4_dewrap_join_chunk_0009,688337,普源精电,1212768296,9,15,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688337_1212768296_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5801,5211,3738,3738,15,3738,glm4_dewrap_join_full543_20260705
688337_1212768296_glm4_dewrap_join_chunk_0010,688337,普源精电,1212768296,10,15,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688337_1212768296_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6049,5436,3719,3719,15,3719,glm4_dewrap_join_full543_20260705
688337_1212768296_glm4_dewrap_join_chunk_0011,688337,普源精电,1212768296,11,15,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688337_1212768296_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6307,5600,3949,3949,15,3949,glm4_dewrap_join_full543_20260705
688337_1212768296_glm4_dewrap_join_chunk_0012,688337,普源精电,1212768296,12,15,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688337_1212768296_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6191,5681,3880,3880,15,3880,glm4_dewrap_join_full543_20260705
688337_1212768296_glm4_dewrap_join_chunk_0013,688337,普源精电,1212768296,13,15,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688337_1212768296_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6256,5858,3820,3820,15,3820,glm4_dewrap_join_full543_20260705
688337_1212768296_glm4_dewrap_join_chunk_0014,688337,普源精电,1212768296,14,15,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688337_1212768296_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6617,6078,3970,3970,15,3970,glm4_dewrap_join_full543_20260705
688337_1212768296_glm4_dewrap_join_chunk_0015,688337,普源精电,1212768296,15,15,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688337_1212768296_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,2183,2129,1159,1159,15,1159,glm4_dewrap_join_full543_20260705
688153_1212827460_glm4_dewrap_join_chunk_0001,688153,唯捷创芯,1212827460,1,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688153_1212827460_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6737,6328,3964,3964,8,3964,glm4_dewrap_join_full543_20260705
688153_1212827460_glm4_dewrap_join_chunk_0002,688153,唯捷创芯,1212827460,2,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688153_1212827460_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7249,6925,3996,3996,8,3996,glm4_dewrap_join_full543_20260705
688153_1212827460_glm4_dewrap_join_chunk_0003,688153,唯捷创芯,1212827460,3,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688153_1212827460_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7034,6531,3987,3987,8,3987,glm4_dewrap_join_full543_20260705
688153_1212827460_glm4_dewrap_join_chunk_0004,688153,唯捷创芯,1212827460,4,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688153_1212827460_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7341,6864,3996,3996,8,3996,glm4_dewrap_join_full543_20260705
688153_1212827460_glm4_dewrap_join_chunk_0005,688153,唯捷创芯,1212827460,5,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688153_1212827460_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5988,5355,3753,3753,8,3753,glm4_dewrap_join_full543_20260705
688153_1212827460_glm4_dewrap_join_chunk_0006,688153,唯捷创芯,1212827460,6,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688153_1212827460_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6048,5301,3997,3997,8,3997,glm4_dewrap_join_full543_20260705
688153_1212827460_glm4_dewrap_join_chunk_0007,688153,唯捷创芯,1212827460,7,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688153_1212827460_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6534,5965,3978,3978,8,3978,glm4_dewrap_join_full543_20260705
688153_1212827460_glm4_dewrap_join_chunk_0008,688153,唯捷创芯,1212827460,8,8,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688153_1212827460_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,1641,1520,969,969,8,969,glm4_dewrap_join_full543_20260705
688125_1212886399_glm4_dewrap_join_chunk_0001,688125,安达智能,1212886399,1,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688125_1212886399_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6405,6059,3993,3993,13,3993,glm4_dewrap_join_full543_20260705
688125_1212886399_glm4_dewrap_join_chunk_0002,688125,安达智能,1212886399,2,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688125_1212886399_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6906,6385,3976,3976,13,3976,glm4_dewrap_join_full543_20260705
688125_1212886399_glm4_dewrap_join_chunk_0003,688125,安达智能,1212886399,3,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688125_1212886399_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7265,6871,3936,3936,13,3936,glm4_dewrap_join_full543_20260705
688125_1212886399_glm4_dewrap_join_chunk_0004,688125,安达智能,1212886399,4,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688125_1212886399_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7311,6956,3992,3992,13,3992,glm4_dewrap_join_full543_20260705
688125_1212886399_glm4_dewrap_join_chunk_0005,688125,安达智能,1212886399,5,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688125_1212886399_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7093,6783,3940,3940,13,3940,glm4_dewrap_join_full543_20260705
688125_1212886399_glm4_dewrap_join_chunk_0006,688125,安达智能,1212886399,6,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688125_1212886399_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6284,5842,3874,3874,13,3874,glm4_dewrap_join_full543_20260705
688125_1212886399_glm4_dewrap_join_chunk_0007,688125,安达智能,1212886399,7,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688125_1212886399_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6421,5819,3959,3959,13,3959,glm4_dewrap_join_full543_20260705
688125_1212886399_glm4_dewrap_join_chunk_0008,688125,安达智能,1212886399,8,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688125_1212886399_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7048,6652,3973,3973,13,3973,glm4_dewrap_join_full543_20260705
688125_1212886399_glm4_dewrap_join_chunk_0009,688125,安达智能,1212886399,9,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688125_1212886399_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6413,5845,3981,3981,13,3981,glm4_dewrap_join_full543_20260705
688125_1212886399_glm4_dewrap_join_chunk_0010,688125,安达智能,1212886399,10,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688125_1212886399_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6213,5454,3830,3830,13,3830,glm4_dewrap_join_full543_20260705
688125_1212886399_glm4_dewrap_join_chunk_0011,688125,安达智能,1212886399,11,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688125_1212886399_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6404,5913,3991,3991,13,3991,glm4_dewrap_join_full543_20260705
688125_1212886399_glm4_dewrap_join_chunk_0012,688125,安达智能,1212886399,12,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688125_1212886399_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6610,6167,3972,3972,13,3972,glm4_dewrap_join_full543_20260705
688125_1212886399_glm4_dewrap_join_chunk_0013,688125,安达智能,1212886399,13,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688125_1212886399_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5182,4856,2878,2878,13,2878,glm4_dewrap_join_full543_20260705
688209_1212913471_glm4_dewrap_join_chunk_0001,688209,英集芯,1212913471,1,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688209_1212913471_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6674,6210,3995,3995,13,3995,glm4_dewrap_join_full543_20260705
688209_1212913471_glm4_dewrap_join_chunk_0002,688209,英集芯,1212913471,2,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688209_1212913471_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7092,6766,3991,3991,13,3991,glm4_dewrap_join_full543_20260705
688209_1212913471_glm4_dewrap_join_chunk_0003,688209,英集芯,1212913471,3,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688209_1212913471_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7479,6961,3975,3975,13,3975,glm4_dewrap_join_full543_20260705
688209_1212913471_glm4_dewrap_join_chunk_0004,688209,英集芯,1212913471,4,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688209_1212913471_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6993,6597,3883,3883,13,3883,glm4_dewrap_join_full543_20260705
688209_1212913471_glm4_dewrap_join_chunk_0005,688209,英集芯,1212913471,5,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688209_1212913471_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6054,5358,3995,3995,13,3995,glm4_dewrap_join_full543_20260705
688209_1212913471_glm4_dewrap_join_chunk_0006,688209,英集芯,1212913471,6,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688209_1212913471_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6440,6021,3974,3974,13,3974,glm4_dewrap_join_full543_20260705
688209_1212913471_glm4_dewrap_join_chunk_0007,688209,英集芯,1212913471,7,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688209_1212913471_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6449,5926,3936,3936,13,3936,glm4_dewrap_join_full543_20260705
688209_1212913471_glm4_dewrap_join_chunk_0008,688209,英集芯,1212913471,8,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688209_1212913471_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5610,5002,3626,3626,13,3626,glm4_dewrap_join_full543_20260705
688209_1212913471_glm4_dewrap_join_chunk_0009,688209,英集芯,1212913471,9,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688209_1212913471_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5933,5328,3780,3780,13,3780,glm4_dewrap_join_full543_20260705
688209_1212913471_glm4_dewrap_join_chunk_0010,688209,英集芯,1212913471,10,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688209_1212913471_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5258,4802,3231,3231,13,3231,glm4_dewrap_join_full543_20260705
688209_1212913471_glm4_dewrap_join_chunk_0011,688209,英集芯,1212913471,11,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688209_1212913471_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6085,5585,3893,3893,13,3893,glm4_dewrap_join_full543_20260705
688209_1212913471_glm4_dewrap_join_chunk_0012,688209,英集芯,1212913471,12,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688209_1212913471_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5171,4430,3585,3585,13,3585,glm4_dewrap_join_full543_20260705
688209_1212913471_glm4_dewrap_join_chunk_0013,688209,英集芯,1212913471,13,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688209_1212913471_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,4978,4357,3162,3162,13,3162,glm4_dewrap_join_full543_20260705
688326_1212898544_glm4_dewrap_join_chunk_0001,688326,经纬恒润,1212898544,1,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688326_1212898544_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6295,5849,3847,3847,13,3847,glm4_dewrap_join_full543_20260705
688326_1212898544_glm4_dewrap_join_chunk_0002,688326,经纬恒润,1212898544,2,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688326_1212898544_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7181,6901,3998,3998,13,3998,glm4_dewrap_join_full543_20260705
688326_1212898544_glm4_dewrap_join_chunk_0003,688326,经纬恒润,1212898544,3,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688326_1212898544_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7258,7025,3993,3993,13,3993,glm4_dewrap_join_full543_20260705
688326_1212898544_glm4_dewrap_join_chunk_0004,688326,经纬恒润,1212898544,4,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688326_1212898544_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7215,6796,3951,3951,13,3951,glm4_dewrap_join_full543_20260705
688326_1212898544_glm4_dewrap_join_chunk_0005,688326,经纬恒润,1212898544,5,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688326_1212898544_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7126,6724,3973,3973,13,3973,glm4_dewrap_join_full543_20260705
688326_1212898544_glm4_dewrap_join_chunk_0006,688326,经纬恒润,1212898544,6,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688326_1212898544_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6586,6204,3767,3767,13,3767,glm4_dewrap_join_full543_20260705
688326_1212898544_glm4_dewrap_join_chunk_0007,688326,经纬恒润,1212898544,7,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688326_1212898544_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7326,7069,3909,3909,13,3909,glm4_dewrap_join_full543_20260705
688326_1212898544_glm4_dewrap_join_chunk_0008,688326,经纬恒润,1212898544,8,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688326_1212898544_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6269,5651,3941,3941,13,3941,glm4_dewrap_join_full543_20260705
688326_1212898544_glm4_dewrap_join_chunk_0009,688326,经纬恒润,1212898544,9,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688326_1212898544_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6352,5735,3943,3943,13,3943,glm4_dewrap_join_full543_20260705
688326_1212898544_glm4_dewrap_join_chunk_0010,688326,经纬恒润,1212898544,10,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688326_1212898544_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6400,5770,3923,3923,13,3923,glm4_dewrap_join_full543_20260705
688326_1212898544_glm4_dewrap_join_chunk_0011,688326,经纬恒润,1212898544,11,13,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688326_1212898544_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6543,5852,3916,3916,13,3916,glm4_dewrap_join_full543_20260705
